,X,Y,Cluster
3867,-23.534358225955582,23.81612623994858,1
3868,-24.16287336230648,26.34125489758905,1
3869,-22.408906937817115,24.841553057117483,1
3870,-25.496088521653377,25.703312178484122,1
3871,-22.982241831775248,23.690115260844074,1
3872,-23.423439871948457,26.565735748200172,1
3873,-25.012276891080315,24.500063859661775,1
3874,-22.391088841229017,25.512968872969807,1
3875,-23.29052724500297,25.682212548362973,1
3876,-23.903752019782907,25.29678909248649,1
3877,-25.563276009605893,24.917596881934266,1
3878,-23.62547629536674,26.18485741260078,1
3879,-24.39329996553196,26.78187272676978,1
3880,-22.82824668676701,23.478081085188276,1
3881,-22.84578864149923,23.99834199706473,1
3882,-25.034384553163424,25.400555722143668,1
3883,-23.64687120452839,24.93251146739395,1
3884,-23.09007530367795,25.520111095052076,1
3885,-24.038423204675315,24.656545271347245,1
3886,-22.962531674185215,25.689562045658658,1
3887,-25.754973131592543,24.513831363522748,1
3888,-22.691486522517412,24.25778915839291,1
3889,-24.55527317263385,24.937930976001816,1
3890,-25.397755775862056,23.9505664133182,1
3891,-24.011066682692352,26.8470216516269,1
3892,-24.241800913072126,26.836863336871616,1
3893,-23.927974070044762,24.145216911921196,1
3894,-22.24189451528282,25.10144180624928,1
3895,-25.270685305134343,26.145673688854483,1
3896,-24.07582177870056,25.93756165924288,1
3897,-23.039825303235382,25.816987051384096,1
3898,-24.72843035364935,25.951679342088532,1
3899,-22.679211690063198,23.516930302756222,1
3900,-23.154687148047273,24.234591126581236,1
3901,-23.396429302202197,24.315880745933033,1
3902,-24.890750599268156,26.2403264619312,1
3903,-25.40240118873877,25.95789866017845,1
3904,-25.701847897970055,24.899143430324347,1
3905,-22.495716652158265,24.355870635785106,1
3906,-25.004534757791614,24.35816843071559,1
3907,-22.55676000056471,25.515403137005684,1
3908,-24.139947800747535,25.135504836962316,1
3909,-23.001422664685588,25.436588792790506,1
3910,-22.20565675835809,24.564457676612964,1
3911,-23.749728067649098,26.382903739436316,1
3912,-24.11765986608262,26.353757131199007,1
3913,-23.738665416987214,25.59981206976993,1
3914,-25.022660984338465,23.9311950371489,1
3915,-25.347769574205376,25.464754557798873,1
3916,-25.443696441118664,24.72863022167389,1
3917,-25.620026506939265,25.967175520712107,1
3918,-25.759988383185473,24.542705132950957,1
3919,-24.722845539798705,24.919214178504802,1
3920,-25.79068373861409,25.15134302116808,1
3921,-23.778319507036883,25.076987923929952,1
3922,-24.0832736563422,23.618940562514958,1
3923,-24.403032345076028,25.451243368352145,1
3924,-22.808499221162858,25.923604952581556,1
3925,-24.851334725687394,24.293923501470132,1
3926,-22.97854088888631,26.06997325474554,1
3927,-25.838827567658093,24.333345470596086,1
3928,-25.624078047067023,24.766305974482762,1
3929,-24.856340434765354,23.72140226593413,1
3930,-25.494979970743127,25.28434959510073,1
3931,-22.479319437431045,23.76129294441018,1
3932,-24.99148013865087,23.96723473279452,1
3933,-23.47421684394373,23.56835667350642,1
3934,-23.54765178103701,25.83217304464134,1
3935,-23.327731151820974,25.723463926534176,1
3936,-24.027576966292447,25.60924403146044,1
3937,-24.46658506539359,23.66549579865983,1
3938,-24.799362217250287,23.791560064374092,1
3939,-24.204848579411966,26.893874417769762,1
3940,-25.193709581898496,23.686245864445794,1
3941,-22.576862461204495,24.087005690864192,1
3942,-23.739714389587668,26.912475118458094,1
3943,-24.767367454634677,24.732077625444063,1
3944,-23.486492932880516,24.29707299097632,1
3945,-24.329190367102903,26.017093192447735,1
3946,-25.53009280772332,25.59037999992602,1
3947,-22.203072204328823,25.57729784197039,1
3948,-25.183772498284007,24.81245724527099,1
3949,-25.291529343119308,25.708946573373066,1
3950,-23.800557812971213,25.919590500527658,1
3951,-24.35710812759632,25.476513361792158,1
3952,-24.185571667539133,23.03364837578002,1
3953,-24.16688282513943,24.4331045531177,1
3954,-24.90595504402406,23.80394371667791,1
3955,-25.055460787706128,26.194389431414834,1
3956,-23.011121585511606,25.485509339571234,1
3957,-24.81145557916049,26.252163362640566,1
3958,-24.7628557950377,25.93697596194567,1
3959,-23.91398407733869,24.798596114958844,1
3960,-23.200743730651297,24.234342330146596,1
3961,-23.02502775748782,23.680806776038217,1
3962,-24.85662048445472,23.51895821447364,1
3963,-22.383092794271644,23.916105738897983,1
3964,-23.56249246999231,23.860154506979317,1
3965,-25.260712599707812,24.768219777715903,1
3966,-25.555708630946523,25.56838528510448,1
3967,-25.602492233908006,25.52066202961701,1
3968,-25.853103026155377,24.573264404925016,1
3969,-23.433949908572572,26.577680563249285,1
3970,-23.55860947789046,26.470837329886468,1
3971,-24.30770736014518,25.959512223285543,1
3972,-23.501292872088626,23.22337273154223,1
3973,-25.27663435173545,23.740354382481424,1
3974,-23.068195948341156,23.243780327844252,1
3975,-23.839981839907242,24.59235339463782,1
3976,-22.923258605497843,26.46510178372236,1
3977,-24.39836011941724,25.693697062399615,1
3978,-23.394281392888747,25.993037328200145,1
3979,-24.304704962878315,25.568483854316824,1
3980,-23.167461785117094,24.167418830135627,1
3981,-23.23364880018723,26.62393498632042,1
3982,-24.951294937587544,25.11241059836972,1
3983,-24.71630991099613,24.339747819981486,1
3984,-23.948147761242254,26.4422036506856,1
3985,-22.83116467326494,26.14214821265237,1
3986,-22.187809946937442,25.35255968740325,1
3987,-25.69467022273516,24.85359617514462,1
3988,-23.064526939443137,24.104836175725726,1
3989,-23.350708892567265,23.880154829062413,1
3990,-23.842766034170918,24.981388710819125,1
3991,-25.009653007435844,24.68226622952163,1
3992,-22.665041974183417,24.871333528648197,1
3993,-25.342123813226745,25.187927719370695,1
3994,-24.208878679400662,25.48810513927997,1
3995,-23.016058953762993,23.61479954899624,1
3996,-24.736250069484157,24.36087378246101,1
3997,-25.11419103188898,24.64205647489338,1
3998,-24.20908006522167,25.85384072853115,1
3999,-23.14192490575996,26.571721514898844,1
4000,-24.002860127809768,23.363371005821143,1
4001,-22.55728713789131,24.800133326178823,1
4002,-25.00900934909483,24.02660699710542,1
4003,-24.219285974957117,25.867837541410903,1
4004,-24.133162658751644,26.476086927059573,1
4005,-23.619033440206724,24.234238762210218,1
4006,-25.013067283931342,23.939526234328717,1
4007,-24.2171292968268,23.860699584321537,1
4008,-23.74685759462588,23.177902085270247,1
4009,-23.818725284767787,26.122619064329275,1
4010,-22.460870173516675,26.233414173646494,1
4011,-23.395247739178362,25.4178366891719,1
4012,-25.828271547711278,25.689647882052085,1
4013,-23.19139501744867,24.019567154628227,1
4014,-22.66643762790748,25.01971623882394,1
4015,-24.11433513589488,26.792435538358113,1
4016,-22.518552476629072,25.040511902991224,1
4017,-24.18775889872579,24.913706805549165,1
4018,-23.924106858465965,24.010460696692665,1
4019,-23.720852539231956,24.854512570152316,1
4020,-22.511570568023657,25.881528547866793,1
4021,-23.672871431007675,26.408628767446448,1
4022,-22.68638291540737,26.225033122975056,1
4023,-25.55754961347716,24.63648754744652,1
4024,-25.34821763449036,25.464475133955432,1
4025,-23.756418957815086,26.649593165626275,1
4026,-24.24762829650236,25.736586091961986,1
4027,-24.21440062866249,24.7209724552996,1
4028,-22.321430843454188,26.051399192761533,1
4029,-22.871367015739988,26.115243756315664,1
4030,-23.65288087603631,24.435279700211385,1
4031,-24.995796266382975,26.371342222622456,1
4032,-23.74808667831423,26.712702579120453,1
4033,-25.53120857597995,23.799147730337367,1
4034,-23.961214261966095,26.00213196396779,1
4035,-24.793067144401167,26.48334591764712,1
4036,-23.206728470294166,24.704538957976343,1
4037,-24.3285544775968,24.707316020489106,1
4038,-23.060870895508177,25.58534527622819,1
4039,-24.65092641552153,26.830173476239146,1
4040,-24.82760530039347,24.15180436229884,1
4041,-23.391964671686583,24.863935281563172,1
4042,-24.558854743467943,24.86977550432159,1
4043,-22.90238566787673,25.903798164272303,1
4044,-25.02338259100554,26.434004918136942,1
4045,-25.97121614079963,25.23887348261043,1
4046,-23.91617760695807,24.379704529023268,1
4047,-23.368449445521012,25.540892795709443,1
4048,-25.532314426898886,26.102386266649432,1
4049,-22.576620899538042,24.810947345266417,1
4050,-23.242978147049044,26.51237337067735,1
4051,-22.611675690282674,25.25310405486622,1
4052,-22.621632273832855,24.633381294663515,1
4053,-24.690825497189795,26.786751967006005,1
4054,-22.45405429088921,25.143748589912885,1
4055,-23.291510156680552,23.47018722419479,1
4056,-22.45945782605792,24.113718504186537,1
4057,-23.638879585327498,23.781627590930448,1
4058,-24.354643326313436,26.399668139753462,1
4059,-22.309420426131176,25.022961788485027,1
4060,-23.489933056950157,23.505005382999215,1
4061,-23.28832305947768,23.77348151179781,1
4062,-22.536597923158748,25.698289078155682,1
4063,-22.91035995186364,26.2828672080601,1
4064,-25.224179516040298,26.32827490600284,1
4065,-24.18557093631733,26.033140798541076,1
4066,-23.032634334590256,25.038606566006834,1
4067,-24.864720958399193,23.20917553389086,1
4068,-22.76823478020477,26.406183682952268,1
4069,-25.6354493423944,25.72429404055788,1
4070,-23.724889339742397,25.71594369733454,1
4071,-23.378615845430065,24.31197035004575,1
4072,-25.1396832044671,24.624058571574974,1
4073,-25.545835471053994,26.25590106231982,1
4074,-25.414929805702688,25.734302154471308,1
4075,-22.562298498784376,24.71090202754736,1
4076,-23.371335700441396,24.453745723470178,1
4077,-22.46304648001784,24.81403537163315,1
4078,-25.685596923097915,24.968616381886882,1
4079,-25.57497453808252,25.617902487111643,1
4080,-25.18531576452144,24.863923211619433,1
4081,-22.734667150229484,26.042804059445555,1
4082,-25.33559938546115,23.852647823536376,1
4083,-25.433885584143393,24.818318947630768,1
4084,-24.75503046736924,24.213068119388836,1
4085,-22.308174519865783,24.074351815100353,1
4086,-25.2151165448912,26.188301443983143,1
4087,-25.002098147239757,23.605872503710163,1
4088,-25.12009408379976,24.916106660396583,1
4089,-23.190873408451992,23.464053750270846,1
4090,-23.321689179019195,25.604602634069494,1
4091,-23.766144968050266,25.2663145664644,1
4092,-23.735928952548132,24.812219290806514,1
4093,-23.78721217024516,24.125715097618055,1
4094,-24.95082202249492,24.19978534101762,1
4095,-23.391165372695017,23.635959215897092,1
4096,-23.84970691201808,23.748540747980446,1
4097,-25.060751880831464,26.558957604652655,1
4098,-22.81089350634424,25.897284007670372,1
4099,-22.045269316696377,24.743594006255552,1
4100,-22.971601009409444,24.160254003816423,1
4101,-25.13437648648296,23.789387697350705,1
4102,-24.171344258267847,24.833831127272514,1
4103,-24.36460844415458,25.332686900838947,1
4104,-23.087981506395018,26.523772491559775,1
4105,-24.684838488082868,25.481199244308787,1
4106,-25.017495645992877,23.491205824012336,1
4107,-23.16892782625213,24.758861677864942,1
4108,-22.6288572189282,23.79878264440249,1
4109,-22.511992213493002,25.525409794472264,1
4110,-25.000940640462105,25.177048223310425,1
4111,-25.739676549384715,25.196563236397196,1
4112,-24.33165360371293,24.456346285663034,1
4113,-22.640896636566175,25.587572268076975,1
4114,-24.439934111583874,23.47807147923558,1
4115,-24.971149017692593,25.35051020149612,1
4116,-24.712205892090715,25.6347039012124,1
4117,-23.817661221872722,25.27160119983199,1
4118,-22.964975172224875,25.294867496584143,1
4119,-23.600991109778686,23.153571240621595,1
4120,-23.092613854212676,25.264827638391044,1
4121,-25.1405913458901,23.46970304034859,1
4122,-23.70672213154351,26.214685923834722,1
4123,-23.20739488252951,23.47741505145837,1
4124,-23.41037015821826,25.838106236295424,1
4125,-24.988976479864824,24.230160793270482,1
4126,-22.974233012255187,23.77333641005577,1
4127,-24.25905330469024,25.137874988864034,1
4128,-24.814869987871408,23.45872123498233,1
4129,-23.027193798884902,26.376053342494266,1
4130,-22.605617439010118,24.284865912238374,1
4131,-24.27478736416794,24.02600836347645,1
4132,-23.190747686449612,25.692165033157437,1
4133,-22.87321531924024,25.194805261111338,1
4134,-24.303064146471808,26.919629692333768,1
4135,-22.132795297934013,25.253180476956135,1
4136,-23.227414551173943,23.533914180194945,1
4137,-25.199835183680754,25.665025435706912,1
4138,-22.895841992890887,26.28261191868097,1
4139,-22.679498647463216,24.389566178752943,1
4140,-23.737358303659075,26.61101453290085,1
4141,-23.176464035051712,23.586055846823776,1
4142,-23.920499503079462,23.300749242623336,1
4143,-25.387261855072754,25.68054820753117,1
4144,-24.725541239690905,26.39841934899399,1
4145,-23.77585189470668,26.88884718108791,1
4146,-24.664548346235925,25.203016992072882,1
4147,-23.909121375162396,26.24485976704616,1
4148,-24.13523089903226,25.68756793719694,1
4149,-24.560896444506703,26.481121997703838,1
4150,-23.377260401110277,24.608136730130177,1
4151,-25.663499399098523,24.069652348317195,1
4152,-23.424041251186527,23.710087917435978,1
4153,-25.65869408917903,25.005879832322293,1
4154,-23.956018549516653,23.817267767933576,1
4155,-25.892492121176996,25.423625486008,1
4156,-22.58888527695377,26.236374049702906,1
4157,-25.635489659717724,25.001522271870645,1
4158,-22.783729934534723,24.826555890196094,1
4159,-23.4510936941208,23.698649927206713,1
4160,-22.605489633413086,24.63758218276373,1
4161,-23.995493800244894,23.08915835257072,1
4162,-22.97554260546519,23.61067657570345,1
4163,-24.796296648450685,25.317907246244253,1
4164,-23.72439953638353,23.620793529552145,1
4165,-23.310005817370453,25.444168287877442,1
4166,-23.328983166751726,24.922911827284747,1
4167,-22.503553428458172,24.146982171039955,1
4168,-24.001503943375802,23.19206292994859,1
4169,-23.17673340057237,26.787308449980312,1
4170,-22.33822830982619,24.87248398619298,1
4171,-22.921397721826576,26.21697910899851,1
4172,-25.85471382611428,25.26936014615923,1
4173,-25.385672894450057,25.258381514571017,1
4174,-25.005768972719014,24.133276170176035,1
4175,-24.2559273424514,26.0181487352811,1
4176,-24.578085918618516,26.892827706641153,1
4177,-24.427806155780544,26.793245411492244,1
4178,-25.665966608713333,24.53738471943397,1
4179,-23.752883291630134,26.456091808394373,1
4180,-23.044771980195684,24.295595339512708,1
4181,-23.74756549911998,23.36281400379086,1
4182,-23.16537892729227,26.701291777375562,1
4183,-24.301158388383588,25.65808453376474,1
4184,-25.368443418119778,25.14471717427281,1
4185,-22.8080538802303,25.620467839408512,1
4186,-24.690995515743765,26.447420812659356,1
4187,-24.816485139061143,23.651775643573444,1
4188,-24.420907031924095,23.442972694125345,1
4189,-23.770000451391812,24.068351226038175,1
4190,-23.96039866310701,24.980197617950193,1
4191,-24.96841489465366,24.01942089209693,1
4192,-24.479112917035685,24.57230141633836,1
4193,-24.881210398944262,24.199823533613444,1
4194,-23.262523245268127,23.55675612300396,1
4195,-23.78829976664649,24.266679416970394,1
4196,-23.764350865396583,23.253562136229483,1
4197,-23.048605709139455,23.83796050186641,1
4198,-22.82711512441368,25.67104996746249,1
4199,-24.900275298847983,26.2586197011116,1
4200,-24.04697840290343,26.795580882031036,1
4201,-24.247513006831664,26.719405381627535,1
4202,-24.805374206004824,24.422325170110334,1
4203,-22.109667100782964,24.63314480628661,1
4204,-23.712193155113546,26.52161332536879,1
4205,-24.704688724838338,25.29898800424054,1
4206,-23.30901744106155,26.403114339083224,1
4207,-24.368547471924398,26.585436026145793,1
4208,-23.57280977955488,23.666006256237193,1
4209,-22.52837294042217,25.267997822075635,1
4210,-23.487473713808253,24.189768121789974,1
4211,-24.180501592713,23.464133279055414,1
4212,-23.833264946264276,26.111984633981333,1
4213,-24.36539627223236,26.824035216726315,1
4214,-22.502421705730562,26.08915135367996,1
4215,-23.820082674397213,24.68308320846272,1
4216,-24.950909784611717,23.674573994284682,1
4217,-24.38985762504936,25.701665855938398,1
4218,-23.078898479594674,25.800752163530877,1
4219,-24.63333137644271,23.128852544978752,1
4220,-22.646164954943288,24.846681080689166,1
4221,-25.29485716897251,25.593056865109112,1
4222,-23.908101375435173,23.83568982195933,1
4223,-24.363109095573165,25.712416551801866,1
4224,-25.41944163372441,26.024739140000566,1
4225,-23.41130805350117,25.74306368954911,1
4226,-22.865579260084722,26.24128086873564,1
4227,-24.779042882459333,26.82619178468149,1
4228,-22.40480836908516,25.16692771288125,1
4229,-23.77276171180531,25.757219043813272,1
4230,-23.05433079769281,24.54367571358615,1
4231,-22.563266264613578,24.28870280122493,1
4232,-22.87174005129016,26.106697930915978,1
4233,-24.2937181804785,23.74993890943078,1
4234,-24.17098273073391,23.74221230164042,1
4235,-24.25281398337893,23.694300445774843,1
4236,-22.235787646481313,25.73258923690913,1
4237,-25.931503974014145,24.590989441974347,1
4238,-23.595043983464514,25.50490562037842,1
4239,-23.018220142971682,26.58268367183513,1
4240,-22.780431555239357,24.797293988300616,1
4241,-25.546203402122647,24.75168595005203,1
4242,-23.214609361473613,23.16534815522601,1
4243,-23.90884661088009,23.14441342145163,1
4244,-23.65877339043377,26.173740203305165,1
4245,-23.760385671889505,26.10211583886459,1
4246,-22.864134530256322,24.541096719997604,1
4247,-24.488472252195386,25.05252435330934,1
4248,-22.524466105010614,25.96675907145265,1
4249,-23.373153865153327,26.40635633738663,1
4250,-23.513954047515153,25.926901338728975,1
4251,-23.952919540725034,26.322482622541642,1
4252,-24.481651853714673,25.06324921362772,1
4253,-25.262501246008565,24.499542132244354,1
4254,-25.216819917609293,24.87050699634759,1
4255,-23.949040639960256,24.107579347143577,1
4256,-23.6799142095806,25.150350499325945,1
4257,-25.15248246960497,23.818919559747666,1
4258,-24.37473512935305,26.886928811329604,1
4259,-24.322704940365426,26.470698128574483,1
4260,-25.2677862188806,25.958725941777423,1
4261,-24.828628406201005,25.454741504644513,1
4262,-23.125080954798303,24.36896526764545,1
4263,-25.335729831730113,24.17688753643752,1
4264,-24.08939154903821,24.161859227231464,1
4265,-24.34555086488845,24.609589522745207,1
4266,-23.225377109737224,24.862633980918257,1
4267,-24.130360491017697,24.432180071174848,1
4268,-25.200997845365197,23.86302340890485,1
4269,-25.63573113854334,24.545148397285214,1
4270,-23.201753714238865,25.63076300769453,1
4271,-23.082805720747928,24.693950380518956,1
4272,-23.7314689738863,24.794891642138776,1
4273,-25.319195633837243,25.709070452807534,1
4274,-23.634098166743367,26.24557479919944,1
4275,-25.245871222193852,25.772804218791165,1
4276,-23.414220140624874,25.74151649981023,1
4277,-23.377062324498965,24.756494528190593,1
4278,-23.514438488888104,25.149264137882174,1
4279,-22.892039520001006,24.289296699839785,1
4280,-25.33985111399323,25.410467991631187,1
4281,-23.30094538499747,24.39324168780014,1
4282,-24.545056728106363,25.88890549776818,1
4283,-22.948264451716575,24.158635819076864,1
4284,-23.235843981360805,23.558631330670128,1
4285,-23.067081976568964,25.202928222165447,1
4286,-23.114773633385354,24.796482243626503,1
4287,-23.64161194452824,26.57402151908104,1
4288,-25.12790426707918,24.595167543772494,1
4289,-25.787155112626884,25.18614316205538,1
4290,-25.504716488630798,26.04621298763464,1
4291,-25.055403605421183,25.133558150284127,1
4292,-24.126839175149037,25.591353613886906,1
4293,-24.63040800527484,23.720369131858654,1
4294,-23.30993382377742,25.764222669506267,1
4295,-24.64901513956051,25.909555076060776,1
4296,-24.095179128913717,25.00526751265048,1
4297,-22.830327302326243,26.387025363387348,1
4298,-22.28812414131463,25.938635726884,1
4299,-25.478585164324866,24.75124365847954,1
4300,-23.60337956774922,24.292608846586784,1
4301,-24.460453574281086,26.251107076706667,1
4302,-24.568674542279304,25.855349427316803,1
4303,-24.26691654018597,24.117657996248273,1
4304,-23.77134585100306,24.674116138016938,1
4305,-24.138442833812267,25.22398138372396,1
4306,-22.361475483699422,24.677538976618063,1
4307,-25.26406401608072,25.141014044381272,1
4308,-23.460093720642522,24.699921398451572,1
4309,-23.105268214578864,26.376492056499544,1
4310,-23.475249774944718,23.19289499623716,1
4311,-24.193378497503712,23.565952614711062,1
4312,-23.260264201620938,26.28747211851692,1
4313,-24.02888726135907,26.16437764470332,1
4314,-24.788995116709643,23.339723397545185,1
4315,-24.246675299227235,24.971068246105066,1
4316,-24.26569373525697,25.466324956464053,1
4317,-24.484079028848175,24.8153801451046,1
4318,-24.07271525752543,24.155889513272847,1
4319,-25.534891933272494,23.719640152876405,1
4320,-22.65210100674658,24.21663494791063,1
4321,-25.78054613588775,25.704994033329747,1
4322,-23.40913620773726,24.190392063078974,1
4323,-23.276289777228563,25.561059406265564,1
4324,-25.935915894160388,25.30250430190656,1
4325,-22.419124190535825,24.60440965049426,1
4326,-23.59348245171896,25.624551082420858,1
4327,-25.232716109332454,23.515295159315798,1
4328,-24.20126262797492,23.557015470462115,1
4329,-23.840938260350175,26.773350114751242,1
4330,-23.783197004647114,23.90041712953186,1
4331,-23.23005941109284,24.49564762522437,1
4332,-22.854303403501916,25.9210077590301,1
4333,-23.450164339824518,24.186089644657006,1
4334,-24.85456695481719,23.48108065421926,1
4335,-24.03434045679549,23.692392798363056,1
4336,-24.127591449770005,25.06147711563066,1
4337,-23.189321711563274,24.140720708679012,1
4338,-25.3788335753762,24.99756718103549,1
4339,-23.145751560166673,23.52345675675167,1
4340,-25.552055045624588,25.4265062403288,1
4341,-23.3316350833294,25.446938196300746,1
4342,-24.421960158770876,25.18572220227069,1
4343,-25.564170453329258,25.10171503618592,1
4344,-24.792568045885506,26.63919866312495,1
4345,-23.442446707562414,26.276425625899545,1
4346,-22.132746259669187,25.063352728286944,1
4347,-23.027024907932105,25.77080715614614,1
4348,-25.584464014681586,24.604357622272314,1
4349,-24.160441860183177,23.073296488327696,1
4350,-23.657384906603216,23.156071020798414,1
4351,-23.6908686075487,23.512381727879717,1
4352,-25.40601423921613,24.219475397850722,1
4353,-24.99758840917738,24.836378340542318,1
4354,-22.62587614702152,26.227137629779865,1
4355,-24.41834603084734,24.220908528297592,1
4356,-23.241678653435184,26.343158228363066,1
4357,-23.842442544571252,26.599140609275302,1
4358,-23.961051629542837,26.18969319552488,1
4359,-23.329239610594563,25.4268210081345,1
4360,-24.56217175720972,23.56926674446276,1
4361,-24.031043930673732,23.25017435141472,1
4362,-23.847571924095053,25.729372195400163,1
4363,-25.103020689794914,23.93149858980062,1
4364,-23.8005947545182,26.945696927370026,1
4365,-24.109734201060984,24.32214473881553,1
4366,-24.009980182487766,23.897528998965296,1
4367,-24.480833660783357,24.190319125681206,1
4368,-23.85339642251957,24.244386412023786,1
4369,-24.68618958602571,23.249762798417805,1
4370,-24.2899727208243,25.98143951067758,1
4371,-25.65687878623717,25.13825035200655,1
4372,-23.55417946046701,24.10756814414614,1
4373,-24.569594028102586,23.47584448198015,1
4374,-25.792116224739527,24.52351861077363,1
4375,-22.531497021350383,25.85526261711635,1
4376,-25.439187946122544,25.934680957820802,1
4377,-24.44149895238019,23.942878128719567,1
4378,-23.701075432342368,25.640398308045736,1
4379,-24.47473623204177,23.24464577600021,1
4380,-25.276881291314268,24.36452913710879,1
4381,-22.876926545101277,24.5646143723329,1
4382,-24.808060008053566,23.927560506925293,1
4383,-22.41789500723197,25.69795229186131,1
4384,-23.760967737567757,24.59448725608314,1
4385,-24.60014276872692,26.8649818933398,1
4386,-24.266257688716443,23.080894888490025,1
4387,-25.26664601767279,24.297456616199796,1
4388,-25.16587572033233,25.960574458457103,1
4389,-24.993501082509727,23.906215241160623,1
4390,-22.09197938416797,25.57659103270356,1
4391,-24.89958952459171,26.57475830366309,1
4392,-23.409205920008603,26.217269352796695,1
4393,-24.177578911864774,25.100710192219328,1
4394,-24.902169872252838,26.21291111418103,1
4395,-22.838371252310736,23.535444576177138,1
4396,-25.209678433739025,25.595627617862036,1
4397,-22.429116774102972,24.476024823944652,1
4398,-24.333035186752596,24.29977831924083,1
4399,-24.522962964284787,23.31340857364744,1
4400,-25.32110949869762,25.030396056987772,1
4401,-22.82798385445868,26.43025309097279,1
4402,-22.98312772231914,26.183740177853,1
4403,-22.515369296635058,25.149155836753714,1
4404,-23.91223799812177,23.167571990185508,1
4405,-22.97224552464227,24.760887406726948,1
4406,-25.630238210401462,25.211206801298246,1
4407,-23.20130312037773,24.264450232808404,1
4408,-24.74365109759692,25.779051981004386,1
4409,-25.317558290751276,24.993146071587155,1
4410,-23.392040407116923,24.97850992451346,1
4411,-24.522983554426855,25.593852806580333,1
4412,-25.37837072575322,25.66941342871463,1
4413,-23.521951236385462,23.323814137548077,1
4414,-23.44978411649085,24.163584463663508,1
4415,-24.090273360057274,25.898368950448177,1
4416,-23.46972225277353,26.58461591592472,1
4417,-22.468520421788288,25.69445285844289,1
4418,-25.60476609086619,25.59007419871711,1
4419,-23.553673762924173,25.793477519398614,1
4420,-25.34238631696534,26.209572944484428,1
4421,-23.137392718165483,26.46410532043078,1
4422,-24.56566873284828,26.068903179141934,1
4423,-24.846759556668264,24.803613694288547,1
4424,-22.588781129547375,23.92255563181677,1
4425,-23.654841989814834,26.518193677297646,1
4426,-23.222246746378783,26.447546404512057,1
4427,-25.239188183124323,24.978711652220976,1
4428,-24.587820950998402,25.404609300520175,1
4429,-24.583061451580022,24.511623887136068,1
4430,-25.037927619858635,23.589815216279522,1
4431,-25.90937131570972,24.697190579279866,1
4432,-24.71198324395636,24.921684025945925,1
4433,-23.502668562804697,26.231332890265538,1
4434,-24.538925996186578,26.269706898847623,1
4435,-24.955374661150902,25.434848412694585,1
4436,-25.73677128929178,24.478454061670956,1
4437,-23.86524506350365,25.06617765351741,1
4438,-24.139151649697304,23.538776337914086,1
4439,-25.27145245532091,24.53562390893957,1
4440,-22.375774594668762,24.733927437246297,1
4441,-23.204466289982427,23.95313446012437,1
4442,-25.104800406791465,25.888675917239585,1
4443,-24.79757498208441,25.687229863688263,1
4444,-25.737654204626896,25.3966492238519,1
4445,-24.39136197640591,23.128687710157607,1
4446,-25.134820948213406,24.305215246411787,1
4447,-24.243401985721427,23.439657268086215,1
4448,-23.163167675802875,26.344319614048185,1
4449,-23.86739387184261,26.464237959609903,1
4450,-24.98794807539732,24.80046771724604,1
4451,-25.674350827127313,25.56138694566274,1
4452,-23.540210783487694,23.073713502996426,1
4453,-24.83531299634241,24.851876177023115,1
4454,-24.19606150952641,23.096960592684404,1
4455,-22.719197366663987,25.48678802785266,1
4456,-23.895404051468184,26.60785748385612,1
4457,-24.323916120228134,23.85702836029404,1
4458,-24.835583885743894,25.13170082710885,1
4459,-24.79083967763706,23.444883775983413,1
4460,-24.95219148427821,24.069554087343047,1
4461,-23.206502927491552,25.891968654478447,1
4462,-24.77054250578106,26.68844089525788,1
4463,-24.191198745117973,24.90180185281648,1
4464,-23.474600861471814,26.82857617532606,1
4465,-22.980986091447903,25.93389409532898,1
4466,-23.71594301649574,25.226048046140782,1
4467,-24.370872673118686,23.76199971405335,1
4468,-23.886550323407665,26.854944315060763,1
4469,-22.57486975372535,24.723310458434273,1
4470,-25.562375081783582,24.906606265934133,1
4471,-22.923884800074624,25.961812036491704,1
4472,-25.160348344784236,24.51058117618277,1
4473,-24.620039396999523,25.29567510683374,1
4474,-24.37746447712236,23.226300387654526,1
4475,-23.587241419602286,26.027806468336774,1
4476,-22.844129759716406,25.132247693053888,1
4477,-22.181373567984817,25.119416063722376,1
4478,-22.735223062098225,24.294296961170566,1
4479,-25.344284446664584,23.545345965940975,1
4480,-22.832999455737205,25.267410859406557,1
4481,-23.24556089452209,25.330558066545446,1
4482,-23.615833968760484,23.663313335369324,1
4483,-22.20212400538831,25.19417728304759,1
4484,-22.317743513225672,24.28744938881407,1
4485,-22.494676525048668,24.534477332636683,1
4486,-24.893195967690087,25.876462466701316,1
4487,-23.843307608907235,25.249248272814423,1
4488,-24.03339142354024,26.33476163387257,1
4489,-23.48566531138024,26.818778272413535,1
4490,-22.401393536489763,24.230165341047226,1
4491,-23.29478352990989,26.07783409038243,1
4492,-22.91334376701337,23.770095140987838,1
4493,-25.147277206422118,24.480023224525684,1
4494,-24.80840422243307,24.628244876171145,1
4495,-24.11612131866854,23.389773667783338,1
4496,-24.179964531008363,24.62432843340895,1
4497,-24.782016045523296,25.782380062208574,1
4498,-23.494130938900618,24.650823156523845,1
4499,-24.80903318668157,24.43652756624164,1
4500,-22.62155831339546,26.323774288681456,1
4501,-23.885357502293875,24.033213094910103,1
4502,-24.378825674301346,25.870554483234084,1
